,E. Asia,E. Europe,Latin America,N. Africa W. Asia,N. America Oceania,S. and C. Asia,Subsaharan Africa,W. Europe
Cassava and products,0.75,0.25,0.75,0.75,0,0.75,0.75,0
Cereals - Excluding Beer,0.8,0.75,0.8,0.8,0.7,0.9,0.9,0.7
Fruits - Excluding Wine,0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
Luxuries (excluding Alcohol),0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
Maize and products,0.8,0.75,0.8,0.8,0.7,0.9,0.9,0.7
Oilcrops,0.8,0.75,0.8,0.8,0.7,0.9,0.9,0.7
Other,0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
Palm Oil,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Potatoes and products,0.75,0.25,0.75,0.75,0,0.75,0.75,0
Nuts and products,0.8,0.75,0.8,0.8,0.7,0.9,0.9,0.7
Pulses,0.5,0.5,0.5,0.5,0,0.5,0.5,0
Rape and Mustardseed,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Rice (Milled Equivalent),0.8,0.75,0.8,0.8,0.7,0.9,0.9,0.7
Soyabeans,0.5,0.5,0.5,0.5,0,0.5,0.5,0
Spices,0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
Starchy Roots,0.75,0.25,0.75,0.75,0,0.75,0.75,0
Sugar Crops,0.75,0.25,0.75,0.75,0,0.75,0.75,0
Sugar cane,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Sunflower seed,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Vegetable Oils,0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
Vegetables,0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
Wheat and products,0.8,0.75,0.8,0.8,0.7,0.9,0.9,0.7
Alcohol,0.7375,0.6,0.7375,0.7375,0.4,0.7625,0.7625,0.4
